Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-26 12:10:00,27,99,886,492,634,1981,18484,5675,2052
2024-06-26 12:20:00,29,99,886,474,663,1984,18741,5743,2106
2024-06-26 12:30:00,29,99,889,471,687,1984,18760,5803,2107
2024-06-26 12:40:00,29,100,891,451,719,1974,18747,5820,2143
2024-06-26 12:50:00,30,104,891,436,738,1974,18747,5823,2148
2024-06-26 13:00:00,31,105,879,415,781,1974,18747,5902,2151
2024-06-26 13:10:00,35,107,879,400,824,1965,18734,5953,2294
2024-06-26 13:20:00,35,110,885,388,884,1961,18681,6063,2401
2024-06-26 13:30:00,35,110,885,374,888,1961,18632,6109,2405
2024-06-26 13:40:00,36,107,885,360,919,1982,18430,6140,2436
2024-06-26 13:50:00,38,107,885,341,949,1986,18229,6201,2481
2024-06-26 14:00:00,39,109,910,324,973,2014,18062,6253,2524
2024-06-26 14:10:00,39,111,913,322,1009,2022,17819,6302,2593
2024-06-26 14:20:00,43,109,914,300,1041,2036,17559,6383,2649
2024-06-26 14:30:00,45,110,914,281,1082,2038,17257,6434,2731
2024-06-26 14:40:00,46,110,921,280,1105,2076,16803,6540,2830
2024-06-26 14:50:00,46,116,921,261,1143,2076,16418,6642,2898
2024-06-26 15:00:00,46,118,936,249,1181,2079,15864,6829,3012
2024-06-26 15:10:00,49,119,946,246,1223,2085,15191,6849,3092
2024-06-26 15:20:00,50,123,948,235,1258,2088,14824,6965,3098
2024-06-26 15:30:00,55,125,951,225,1274,2113,14317,7007,3171
2024-06-26 15:40:00,55,129,954,214,1281,2125,13763,7114,3219
2024-06-26 15:50:00,55,129,962,200,1281,2149,13145,7168,3253
2024-06-26 16:00:00,55,132,972,200,1300,2166,12605,7244,3311
2024-06-26 16:10:00,59,135,1000,201,1401,2179,12373,7449,3626
2024-06-26 16:20:00,83,168,1161,232,1775,2411,12204,8663,4874
2024-06-26 16:30:00,97,191,1275,232,1861,2441,12099,8945,5110
2024-06-26 16:40:00,100,198,1302,221,1886,2445,11179,8984,5237
2024-06-26 16:50:00,100,198,1365,216,1861,2445,10462,8945,5242
2024-06-26 17:00:00,100,196,1365,205,1824,2404,9812,8927,5242
2024-06-26 17:10:00,97,189,1322,205,1777,2365,9173,8901,5242
2024-06-26 17:20:00,95,187,1302,196,1747,2363,8526,8879,5260
2024-06-26 17:30:00,94,183,1279,195,1742,2344,7984,8853,5310
2024-06-26 17:40:00,94,177,1278,188,1742,2303,7515,8853,5352
2024-06-26 17:50:00,94,173,1278,188,1723,2303,7008,8832,5357
2024-06-26 18:00:00,94,170,1259,186,1739,2282,6614,8868,5382
2024-06-26 18:10:00,94,168,1259,182,1709,2248,6233,8982,5428
2024-06-26 18:20:00,96,164,1259,182,1709,2244,5918,9163,5465
2024-06-26 18:30:00,96,164,1246,175,1703,2227,5626,9163,5486
2024-06-26 18:40:00,94,156,1219,174,1681,2181,5340,9130,5523
2024-06-26 18:50:00,93,151,1206,167,1681,2154,5055,9070,5541
2024-06-26 19:00:00,94,147,1181,167,1687,2132,4810,8975,5598
2024-06-26 19:10:00,96,145,1171,165,1716,2132,4579,8787,5671
2024-06-26 19:20:00,96,145,1137,161,1716,2120,4398,8679,5730
2024-06-26 19:30:00,96,145,1080,159,1716,2120,4194,8473,5730
2024-06-26 19:40:00,93,138,1037,152,1734,2021,3934,8222,5700
2024-06-26 19:50:00,91,138,1012,152,1734,1905,3775,7986,5700
2024-06-26 20:00:00,90,131,1012,151,1739,1825,3579,7764,5791
2024-06-26 20:10:00,89,127,1012,153,1760,1761,3437,7628,5824
2024-06-26 20:20:00,89,125,986,152,1774,1705,3289,7434,5907
2024-06-26 20:30:00,92,122,944,153,1794,1625,3112,7155,5970
2024-06-26 20:40:00,93,119,909,152,1862,1576,2967,6945,6146
2024-06-26 20:50:00,95,115,892,153,1966,1570,2853,6867,6340
2024-06-26 21:00:00,96,114,876,155,2013,1562,2745,6610,6356
2024-06-26 21:10:00,98,110,876,160,2055,1420,2590,6238,6394
2024-06-26 21:20:00,98,109,967,160,2133,1334,2526,6114,6430
2024-06-26 21:30:00,99,105,967,159,2205,1263,2451,5777,6511
2024-06-26 21:40:00,99,99,942,159,2239,1180,2330,5520,6614
2024-06-26 21:50:00,99,97,919,171,2306,1113,2239,5190,6664
2024-06-26 22:00:00,98,92,909,173,2361,1064,2231,4863,6728
2024-06-26 22:10:00,98,91,889,187,2490,1056,2211,4731,6875
2024-06-26 22:20:00,101,88,876,187,2505,1020,2211,4431,6964
2024-06-26 22:30:00,102,86,835,188,2515,937,2101,4062,6991
2024-06-26 22:40:00,104,82,794,193,2524,881,2101,3763,6993
2024-06-26 22:50:00,104,81,771,202,2524,828,2209,3551,7083
2024-06-26 23:00:00,103,80,762,211,2513,805,2209,3304,7124
2024-06-26 23:10:00,103,77,734,233,2510,749,2243,3121,7191
2024-06-26 23:20:00,107,75,721,244,2507,724,2243,2926,7292
2024-06-26 23:30:00,109,74,704,244,2486,681,2345,2741,7309
2024-06-26 23:40:00,111,71,685,255,2473,648,2472,2592,7386
2024-06-26 23:50:00,112,65,674,258,2473,625,2657,2441,7440
2024-06-27 00:00:00,112,64,643,266,2466,612,2871,2287,7487
2024-06-27 00:10:00,113,64,622,268,2459,590,3081,2158,7522
2024-06-27 00:20:00,116,63,621,273,2427,565,3373,2065,7616
2024-06-27 00:30:00,118,62,610,284,2412,526,3611,1948,7639
2024-06-27 00:40:00,118,60,600,289,2385,513,3919,1848,7646
2024-06-27 00:50:00,118,60,592,294,2338,513,4240,1761,7670
2024-06-27 01:00:00,118,59,570,309,2282,492,4489,1656,7706
2024-06-27 01:10:00,117,58,545,311,2277,485,4778,1600,7733
2024-06-27 01:20:00,115,57,530,318,2246,479,5088,1557,7733
2024-06-27 01:30:00,114,56,517,323,2230,466,5404,1499,7699
2024-06-27 01:40:00,114,55,503,327,2203,456,5753,1422,7634
2024-06-27 01:50:00,114,53,499,330,2151,450,6043,1388,7554
2024-06-27 02:00:00,112,52,492,331,2101,447,6303,1356,7540
2024-06-27 02:10:00,112,52,467,335,2072,444,6578,1303,7486
2024-06-27 02:20:00,112,51,462,340,1999,433,6972,1256,7478
2024-06-27 02:30:00,111,51,452,342,1900,428,7335,1204,7396
2024-06-27 02:40:00,111,50,431,344,1814,428,7615,1162,7347
2024-06-27 02:50:00,111,50,415,348,1765,432,7881,1143,7181
2024-06-27 03:00:00,111,50,408,349,1687,435,8124,1143,7181
2024-06-27 03:10:00,112,51,408,369,1649,468,9096,1294,7521
2024-06-27 03:20:00,118,55,408,401,1645,512,10842,1347,8188
2024-06-27 03:30:00,119,55,384,440,1576,515,11309,1347,8188
2024-06-27 03:40:00,118,53,366,456,1513,515,11503,1251,7884
2024-06-27 03:50:00,116,51,346,457,1418,523,11647,1205,7596
2024-06-27 04:00:00,108,48,344,459,1330,525,11786,1177,7338
2024-06-27 04:10:00,104,47,330,467,1257,534,12101,1177,7179
2024-06-27 04:20:00,104,47,326,475,1191,546,12481,1181,6956
2024-06-27 04:30:00,102,48,321,477,1126,564,12911,1188,6667
2024-06-27 04:40:00,96,50,316,478,1046,578,13000,1203,6433
2024-06-27 04:50:00,86,50,314,481,991,597,13027,1238,6153
2024-06-27 05:00:00,85,50,316,492,943,619,13044,1277,5930
2024-06-27 05:10:00,82,52,325,493,901,633,13027,1326,5769
2024-06-27 05:20:00,78,53,341,503,852,673,12949,1360,5552
2024-06-27 05:30:00,77,53,347,523,789,708,12861,1427,5329
2024-06-27 05:40:00,71,55,348,535,754,739,12689,1498,5060
2024-06-27 05:50:00,65,56,349,547,714,756,12599,1568,4919
2024-06-27 06:00:00,64,59,367,552,670,796,12493,1636,4710
2024-06-27 06:10:00,62,61,380,569,643,834,12382,1766,4554
2024-06-27 06:20:00,59,63,385,581,600,869,12292,1895,4433
2024-06-27 06:30:00,58,63,405,591,569,902,12282,1976,4213
2024-06-27 06:40:00,56,67,408,603,543,924,12252,2120,4021
2024-06-27 06:50:00,55,68,417,618,527,947,12235,2226,3878
2024-06-27 07:00:00,51,68,433,623,503,982,12130,2359,3729
2024-06-27 07:10:00,49,69,454,632,487,1027,12061,2528,3710
2024-06-27 07:20:00,48,72,462,662,465,1070,12056,2667,3602
2024-06-27 07:30:00,48,75,480,668,454,1098,12049,2775,3479
2024-06-27 07:40:00,47,76,489,668,412,1124,12056,2876,3392
2024-06-27 07:50:00,45,77,500,668,405,1148,12067,2982,3286
2024-06-27 08:00:00,43,79,524,699,386,1188,12190,3114,3246
2024-06-27 08:10:00,41,81,534,713,379,1213,12363,3278,3220
2024-06-27 08:20:00,37,82,553,719,362,1256,12435,3429,3154
2024-06-27 08:30:00,37,87,563,719,347,1280,12480,3507,3023
2024-06-27 08:40:00,36,87,571,706,337,1309,12537,3614,2965
2024-06-27 08:50:00,36,87,589,700,315,1332,12659,3714,2830
2024-06-27 09:00:00,32,88,606,691,308,1346,12726,3817,2784
2024-06-27 09:10:00,30,88,621,691,303,1348,12886,3922,2784
2024-06-27 09:20:00,29,88,633,692,303,1388,13063,4025,2860
2024-06-27 09:30:00,29,88,652,698,303,1403,13209,4087,2860
2024-06-27 09:40:00,27,90,668,695,285,1421,13482,4192,2619
2024-06-27 09:50:00,26,90,690,695,285,1436,13793,4255,2504
2024-06-27 10:00:00,24,90,693,681,288,1448,14148,4262,2456
2024-06-27 10:10:00,24,93,712,675,294,1449,14462,4386,2456
2024-06-27 10:20:00,24,93,727,654,300,1471,14933,4439,2456
2024-06-27 10:30:00,25,93,734,651,307,1496,15197,4502,2428
2024-06-27 10:40:00,26,93,736,646,316,1530,15575,4604,2269
2024-06-27 10:50:00,26,93,746,633,341,1543,15964,4649,2188
2024-06-27 11:00:00,26,93,759,607,344,1564,16093,4680,2165
2024-06-27 11:10:00,26,93,773,581,368,1564,16263,4777,2163
2024-06-27 11:20:00,26,94,773,581,403,1582,16539,4868,2161
2024-06-27 11:30:00,26,94,774,566,439,1584,16698,4874,2107
2024-06-27 11:40:00,26,96,780,564,467,1584,16874,4966,2083
2024-06-27 11:50:00,27,97,784,541,487,1578,17017,4979,2083
2024-06-27 12:00:00,28,96,784,523,523,1533,17100,5049,2115
2024-06-27 12:10:00,29,98,784,513,562,1477,17255,5105,2170
2024-06-27 12:20:00,29,98,803,498,573,1477,17413,5166,2286
2024-06-27 12:30:00,30,100,809,484,595,1481,17460,5217,2291
2024-06-27 12:40:00,33,100,814,480,630,1553,17568,5304,2294
2024-06-27 12:50:00,33,101,814,459,660,1553,17608,5375,2326
2024-06-27 13:00:00,35,103,819,447,704,1560,17685,5381,2365
2024-06-27 13:10:00,35,104,819,424,737,1560,17691,5451,2455
2024-06-27 13:20:00,35,104,836,412,781,1583,17691,5510,2510
2024-06-27 13:30:00,41,106,841,399,797,1588,17617,5620,2557
2024-06-27 13:40:00,41,108,844,379,823,1596,17617,5700,2641
2024-06-27 13:50:00,41,108,870,370,892,1757,17665,5976,2728
2024-06-27 14:00:00,44,110,870,355,897,1757,17665,5994,2791
2024-06-27 14:10:00,45,110,863,340,911,1721,17307,6049,2871
2024-06-27 14:20:00,45,109,854,325,954,1721,17274,6184,2964
2024-06-27 14:30:00,46,109,854,310,1005,1721,17028,6277,3009
2024-06-27 14:40:00,48,114,863,297,1026,1722,16726,6351,3056
2024-06-27 14:50:00,49,115,872,280,1038,1722,16293,6445,3136
2024-06-27 15:00:00,53,118,888,275,1069,1733,15865,6524,3162
2024-06-27 15:10:00,53,122,892,265,1133,1766,15263,6686,3295
2024-06-27 15:20:00,53,123,894,256,1163,1773,14796,6831,3360
2024-06-27 15:30:00,53,124,909,241,1214,1776,14241,6985,3412
2024-06-27 15:40:00,58,124,924,235,1228,1902,13542,7110,3509
2024-06-27 15:50:00,59,131,934,226,1248,1903,12895,7298,3607
2024-06-27 16:00:00,60,134,934,214,1255,1905,12298,7326,3687
2024-06-27 16:10:00,62,134,934,210,1286,1905,11715,7382,3793
2024-06-27 16:20:00,62,135,944,203,1305,1905,11111,7504,3867
2024-06-27 16:30:00,62,136,950,198,1319,1905,10447,7542,3907
2024-06-27 16:40:00,65,139,963,193,1347,1918,9913,7693,3982
2024-06-27 16:50:00,66,141,969,189,1360,1924,9320,7751,4095
2024-06-27 17:00:00,67,142,969,184,1360,1918,8812,7757,4129
2024-06-27 17:10:00,68,144,972,184,1360,1928,8404,7851,4259
2024-06-27 17:20:00,71,144,985,189,1374,1979,8404,8337,4659
2024-06-27 17:30:00,73,144,1014,189,1472,2087,8886,8997,5228
2024-06-27 17:40:00,76,145,1063,189,1573,2190,8886,9566,5681
2024-06-27 17:50:00,79,149,1108,189,1612,2273,8731,9881,5959
2024-06-27 18:00:00,82,151,1133,187,1678,2327,8494,10196,6233
2024-06-27 18:10:00,87,152,1143,188,1761,2372,8188,10491,6498
2024-06-27 18:20:00,93,154,1158,187,1778,2372,7875,10658,6611
2024-06-27 18:30:00,93,154,1162,182,1778,2327,7515,10658,6611
2024-06-27 18:40:00,93,151,1172,182,1790,2298,6984,10666,6670
2024-06-27 18:50:00,93,151,1185,174,1811,2298,6814,10720,6732
2024-06-27 19:00:00,94,151,1185,174,1856,2300,6546,10822,6923
2024-06-27 19:10:00,95,151,1184,174,1886,2314,6367,10839,7006
2024-06-27 19:20:00,97,149,1184,173,1912,2314,6052,10839,7160
2024-06-27 19:30:00,98,146,1184,173,1914,2306,5764,10823,7261
2024-06-27 19:40:00,98,139,1164,171,1943,2263,5453,10638,7339
2024-06-27 19:50:00,97,138,1164,171,1977,2255,5224,10609,7510
2024-06-27 20:00:00,97,139,1155,168,2001,2184,4963,10395,7615
2024-06-27 20:10:00,97,138,1152,168,2001,2150,4716,10116,7615
2024-06-27 20:20:00,100,138,1114,170,2016,2045,4449,9821,7668
2024-06-27 20:30:00,102,138,1102,178,2030,1976,4251,9595,7758
2024-06-27 20:40:00,102,135,1098,178,2107,1925,4058,9426,8037
2024-06-27 20:50:00,102,135,1085,183,2189,1858,3836,9227,8239
2024-06-27 21:00:00,108,128,1084,195,2276,1793,3662,8942,8374
2024-06-27 21:10:00,112,128,1085,196,2324,1704,3494,8532,8520
2024-06-27 21:20:00,113,127,1081,206,2388,1629,3384,8167,8619
2024-06-27 21:30:00,115,124,1048,212,2464,1532,3186,7764,8679
2024-06-27 21:40:00,114,119,1030,220,2529,1468,3098,7437,8774
2024-06-27 21:50:00,115,116,1004,243,2605,1391,3004,7002,8880
2024-06-27 22:00:00,116,110,975,250,2683,1332,2941,6619,9008
2024-06-27 22:10:00,116,107,961,271,2745,1264,2889,6242,9063
2024-06-27 22:20:00,117,104,950,276,2796,1220,2889,5892,9264
2024-06-27 22:30:00,116,101,917,289,2796,1180,2886,5561,9395
2024-06-27 22:40:00,117,98,900,299,2780,1109,2900,5091,9495
2024-06-27 22:50:00,116,98,887,320,2709,1062,3001,4973,9501
2024-06-27 23:00:00,118,97,877,344,2709,1046,3094,4686,9680
2024-06-27 23:10:00,120,93,852,364,2740,981,3145,4445,9894
2024-06-27 23:20:00,120,92,842,387,2815,934,3266,4208,10128
2024-06-27 23:30:00,123,87,817,410,2834,895,3448,3922,10275
2024-06-27 23:40:00,128,85,813,421,2866,866,3686,3716,10379
2024-06-27 23:50:00,134,84,809,432,2900,818,3998,3446,10489
2024-06-28 00:00:00,135,82,783,441,2914,795,4331,3242,10555
2024-06-28 00:10:00,134,81,757,453,2900,755,4756,3088,10555
2024-06-28 00:20:00,134,78,740,453,2788,714,4830,2857,10228
2024-06-28 00:30:00,134,76,705,443,2664,662,4851,2619,10006
2024-06-28 00:40:00,137,73,705,443,2664,654,5362,2517,10006
2024-06-28 00:50:00,146,72,698,471,2717,644,6172,2424,10707
2024-06-28 01:00:00,148,70,687,496,2816,615,7106,2336,11230
2024-06-28 01:10:00,149,69,661,523,2817,600,7706,2240,11230
2024-06-28 01:20:00,148,67,640,531,2816,596,8201,2143,11196
2024-06-28 01:30:00,149,62,626,536,2815,579,8715,2026,11079
2024-06-28 01:40:00,150,62,609,549,2763,561,9257,1951,10970
2024-06-28 01:50:00,150,60,601,565,2727,551,9726,1867,10940
2024-06-28 02:00:00,146,60,574,565,2674,544,10285,1796,10825
2024-06-28 02:10:00,144,59,567,569,2622,532,10765,1714,10819
2024-06-28 02:20:00,144,57,544,591,2540,527,11266,1621,10772
2024-06-28 02:30:00,141,55,529,604,2490,523,11722,1571,10750
2024-06-28 02:40:00,141,54,507,605,2425,516,12192,1501,10582
2024-06-28 02:50:00,141,53,489,605,2359,516,12699,1444,10582
2024-06-28 03:00:00,138,53,476,611,2297,519,13127,1440,10535
2024-06-28 03:10:00,138,53,475,613,2232,539,13522,1440,10435
2024-06-28 03:20:00,138,56,473,613,2138,554,13933,1440,10331
2024-06-28 03:30:00,139,56,449,621,2073,555,14286,1379,10095
2024-06-28 03:40:00,138,53,439,631,1997,560,14637,1305,9995
2024-06-28 03:50:00,133,53,418,649,1928,571,15049,1268,9773
2024-06-28 04:00:00,126,52,395,666,1854,588,15549,1246,9539
2024-06-28 04:10:00,124,51,393,675,1797,594,16011,1246,9368
2024-06-28 04:20:00,121,51,385,679,1728,618,16720,1275,9038
2024-06-28 04:30:00,114,53,383,680,1681,637,17169,1313,8805
2024-06-28 04:40:00,107,54,380,688,1610,652,17405,1330,8540
2024-06-28 04:50:00,100,55,377,700,1502,678,17815,1377,8284
2024-06-28 05:00:00,98,54,377,700,1376,714,17940,1418,7997
2024-06-28 05:10:00,98,55,381,701,1267,741,17954,1466,7677
2024-06-28 05:20:00,98,57,384,701,1207,797,18091,1581,7363
2024-06-28 05:30:00,97,58,397,706,1117,818,18091,1692,7181
2024-06-28 05:40:00,92,62,401,737,1050,843,18022,1758,6897
2024-06-28 05:50:00,91,63,412,753,974,887,18009,1858,6660
2024-06-28 06:00:00,89,63,420,763,918,909,18009,1987,6537
2024-06-28 06:10:00,89,68,441,789,888,957,18353,2214,6537
2024-06-28 06:20:00,86,72,441,806,870,957,18353,2240,6537
2024-06-28 06:30:00,81,76,454,821,777,1032,17816,2543,6026
2024-06-28 06:40:00,75,80,454,821,725,1034,17816,2615,5765
2024-06-28 06:50:00,74,80,484,865,717,1127,18246,2963,5765
2024-06-28 07:00:00,71,80,510,881,674,1195,18697,3175,5712
2024-06-28 07:10:00,67,81,537,897,639,1239,19026,3447,5600
2024-06-28 07:20:00,63,84,548,956,607,1282,19142,3634,5395
2024-06-28 07:30:00,61,89,566,969,574,1320,19189,3800,5165
2024-06-28 07:40:00,57,89,587,969,540,1361,19221,4026,4913
2024-06-28 07:50:00,56,90,603,972,517,1408,19240,4182,4740
2024-06-28 08:00:00,50,94,615,985,493,1455,19274,4352,4547
2024-06-28 08:10:00,50,97,624,990,463,1478,19277,4500,4429
2024-06-28 08:20:00,46,97,657,994,460,1527,19283,4717,4279
2024-06-28 08:30:00,45,99,686,1003,441,1576,19426,4842,4040
2024-06-28 08:40:00,44,104,707,1004,403,1592,19609,5024,3940
2024-06-28 08:50:00,43,108,720,1003,384,1620,19826,5159,3806
2024-06-28 09:00:00,42,108,737,989,372,1669,20004,5318,3686
2024-06-28 09:10:00,39,108,745,983,371,1691,20148,5427,3617
2024-06-28 09:20:00,37,109,758,980,371,1713,20298,5525,3592
2024-06-28 09:30:00,37,109,784,975,371,1747,20641,5640,3487
2024-06-28 09:40:00,37,110,806,970,358,1770,20879,5787,3265
2024-06-28 09:50:00,36,113,822,960,353,1803,21356,5945,3153
2024-06-28 10:00:00,35,114,855,957,358,1839,21655,6020,3074
2024-06-28 10:10:00,34,120,874,946,362,1854,22155,6125,3074
2024-06-28 10:20:00,34,120,897,941,371,1878,22526,6229,3074
2024-06-28 10:30:00,32,121,900,934,388,1896,22997,6385,2987
2024-06-28 10:40:00,31,121,907,927,407,1899,23388,6457,2822
2024-06-28 10:50:00,31,123,920,916,427,1916,23904,6557,2784
2024-06-28 11:00:00,31,127,932,916,459,1919,24251,6658,2763
2024-06-28 11:10:00,33,129,952,898,493,1925,24463,6713,2763
2024-06-28 11:20:00,33,129,964,889,517,1925,24695,6833,2763
2024-06-28 11:30:00,32,130,980,872,555,1942,25052,6980,2749
2024-06-28 11:40:00,32,130,989,861,583,1972,25394,7136,2749
2024-06-28 11:50:00,34,131,997,835,620,1990,25535,7218,2750
2024-06-28 12:00:00,36,136,1008,833,651,1990,25584,7260,2798
2024-06-28 12:10:00,36,132,1014,821,690,1984,25738,7282,2815
2024-06-28 12:20:00,38,132,1015,813,739,1984,25738,7307,2956
2024-06-28 12:30:00,38,131,1028,789,786,1990,25740,7476,2956
2024-06-28 12:40:00,39,131,1031,769,806,2033,25956,7539,2956
2024-06-28 12:50:00,41,134,1031,769,838,2033,26025,7693,3052
2024-06-28 13:00:00,43,139,1050,744,893,2048,26098,7818,3148
2024-06-28 13:10:00,44,139,1051,733,949,2078,26142,7855,3255
2024-06-28 13:20:00,46,137,1053,714,994,2079,26142,7892,3422
2024-06-28 13:30:00,51,137,1055,688,1041,2103,26095,8075,3456
2024-06-28 13:40:00,52,142,1057,654,1084,2133,26054,8185,3522
2024-06-28 13:50:00,52,143,1064,641,1139,2141,26048,8315,3643
2024-06-28 14:00:00,52,143,1067,617,1154,2161,25942,8420,3742
2024-06-28 14:10:00,56,143,1074,593,1212,2169,25805,8473,3882
2024-06-28 14:20:00,61,144,1074,581,1237,2172,25646,8476,3982
2024-06-28 14:30:00,61,145,1074,565,1278,2201,25394,8600,4061
2024-06-28 14:40:00,65,148,1071,536,1332,2202,25070,8730,4163
2024-06-28 14:50:00,65,149,1071,515,1390,2242,24921,8820,4267
2024-06-28 15:00:00,68,153,1077,500,1432,2269,24405,9062,4363
2024-06-28 15:10:00,70,154,1083,482,1477,2287,23768,9099,4541
2024-06-28 15:20:00,72,159,1102,463,1497,2288,23062,9182,4632
2024-06-28 15:30:00,72,159,1108,437,1557,2322,22387,9300,4773
2024-06-28 15:40:00,72,164,1117,410,1602,2347,21745,9470,4934
2024-06-28 15:50:00,74,168,1134,397,1654,2369,21081,9581,5038
2024-06-28 16:00:00,77,173,1134,383,1667,2404,20242,9633,5134
2024-06-28 16:10:00,82,175,1134,372,1689,2412,19525,9674,5262
2024-06-28 16:20:00,82,175,1134,366,1741,2416,18596,9768,5427
2024-06-28 16:30:00,82,175,1145,349,1763,2416,17805,9807,5502
2024-06-28 16:40:00,82,173,1146,333,1777,2433,17059,9881,5639
2024-06-28 16:50:00,82,172,1158,328,1803,2433,16212,9944,5656
2024-06-28 17:00:00,85,172,1160,317,1828,2445,15470,9980,5726
2024-06-28 17:10:00,85,175,1175,309,1845,2441,14732,10059,5870
2024-06-28 17:20:00,86,175,1175,303,1845,2441,13982,10156,5965
2024-06-28 17:30:00,88,174,1179,290,1859,2441,13150,10173,6006
2024-06-28 17:40:00,93,173,1168,279,1892,2507,12564,10345,6110
2024-06-28 17:50:00,89,173,1168,271,1892,2507,11928,10359,6139
2024-06-28 18:00:00,92,173,1167,264,1899,2415,11222,10397,6226
2024-06-28 18:10:00,92,169,1167,260,1920,2415,10713,10440,6354
2024-06-28 18:20:00,95,170,1169,247,1924,2474,10203,10546,6426
2024-06-28 18:30:00,96,168,1169,240,1924,2474,9719,10546,6455
2024-06-28 18:40:00,96,168,1159,237,1918,2428,9086,10509,6555
2024-06-28 18:50:00,96,166,1149,227,1918,2333,8514,10509,6629
2024-06-28 19:00:00,95,166,1149,223,1939,2333,8095,10527,6792
2024-06-28 19:10:00,92,162,1156,221,1968,2333,7978,10531,6945
2024-06-28 19:20:00,91,162,1156,210,1982,2303,7560,10589,6958
2024-06-28 19:30:00,91,157,1154,208,1982,2251,7151,10589,6958
2024-06-28 19:40:00,97,157,1148,207,2016,2207,6744,10589,7126
2024-06-28 19:50:00,100,158,1141,200,2061,2152,6405,10582,7192
2024-06-28 20:00:00,101,158,1138,198,2114,2144,6084,10501,7286
2024-06-28 20:10:00,102,158,1119,193,2123,2100,5771,10239,7314
2024-06-28 20:20:00,102,155,1115,193,2128,2063,5484,10159,7435
2024-06-28 20:30:00,104,155,1111,188,2155,2028,5158,10091,7523
2024-06-28 20:40:00,103,150,1093,188,2183,1965,4840,9954,7567
2024-06-28 20:50:00,105,148,1093,197,2234,1880,4623,9759,7671
2024-06-28 21:00:00,105,146,1093,198,2294,1830,4368,9424,7773
2024-06-28 21:10:00,105,143,1079,201,2364,1756,4139,9136,7949
2024-06-28 21:20:00,107,139,1068,207,2440,1706,3996,8966,8117
2024-06-28 21:30:00,114,138,1040,212,2469,1654,3815,8431,8198
2024-06-28 21:40:00,115,134,1035,217,2533,1543,3647,8420,8268
2024-06-28 21:50:00,115,131,1035,229,2615,1530,3534,8069,8440
2024-06-28 22:00:00,116,130,1013,246,2659,1440,3429,7722,8495
2024-06-28 22:10:00,116,126,987,263,2703,1377,3323,7373,8524
2024-06-28 22:20:00,116,124,962,280,2708,1318,3274,7027,8699
2024-06-28 22:30:00,119,120,941,301,2727,1275,3213,6637,8800
2024-06-28 22:40:00,119,118,917,310,2727,1222,3213,6295,8884
2024-06-28 22:50:00,119,113,907,319,2690,1174,3262,5975,8975
2024-06-28 23:00:00,120,108,884,347,2690,1134,3432,5674,9057
2024-06-28 23:10:00,121,106,872,361,2749,1106,3448,5377,9239
2024-06-28 23:20:00,123,105,857,380,2818,1049,3476,5115,9250
2024-06-28 23:30:00,126,103,846,400,2836,984,3660,4789,9261
2024-06-28 23:40:00,126,102,824,408,2848,938,3823,4504,9261
2024-06-28 23:50:00,129,99,812,434,2869,897,4106,4259,9427
2024-06-29 00:00:00,134,93,803,465,2876,875,4365,4080,9541
2024-06-29 00:10:00,137,93,776,488,2891,829,4725,3829,9650
2024-06-29 00:20:00,138,90,756,507,2913,793,5118,3627,9758
2024-06-29 00:30:00,138,89,732,538,2915,763,5529,3376,9794
2024-06-29 00:40:00,139,88,715,562,2922,733,5928,3154,9900
2024-06-29 00:50:00,141,84,700,575,2915,710,6496,3039,10009
2024-06-29 01:00:00,141,80,682,597,2918,679,7003,2892,10083
2024-06-29 01:10:00,145,79,664,611,2906,655,7486,2726,10228
2024-06-29 01:20:00,145,78,648,631,2906,644,8060,2619,10258
2024-06-29 01:30:00,145,75,632,652,2851,621,8587,2472,10332
2024-06-29 01:40:00,145,73,614,671,2823,607,9054,2359,10376
2024-06-29 01:50:00,141,71,604,674,2775,592,9616,2218,10431
2024-06-29 02:00:00,140,69,578,676,2727,576,10160,2133,10436
2024-06-29 02:10:00,140,68,559,692,2711,561,10722,2023,10431
2024-06-29 02:20:00,140,68,542,703,2691,553,11240,1944,10436
2024-06-29 02:30:00,139,64,527,724,2677,552,11685,1839,10443
2024-06-29 02:40:00,139,63,511,738,2625,543,12144,1762,10450
2024-06-29 02:50:00,140,61,496,739,2575,542,12591,1685,10450
2024-06-29 03:00:00,140,58,478,748,2517,532,12982,1616,10354
2024-06-29 03:10:00,140,58,447,759,2496,532,13334,1610,10265
2024-06-29 03:20:00,142,58,445,769,2466,554,13740,1559,10227
2024-06-29 03:30:00,142,57,418,782,2433,555,14223,1532,10099
2024-06-29 03:40:00,138,57,390,799,2368,566,14648,1450,9928
2024-06-29 03:50:00,138,56,383,799,2273,571,15024,1412,9742
2024-06-29 04:00:00,138,55,371,807,2197,577,15382,1368,9586
2024-06-29 04:10:00,137,55,362,797,2130,590,15591,1342,9367
2024-06-29 04:20:00,134,52,360,807,2051,614,15915,1342,9236
2024-06-29 04:30:00,136,52,355,833,1987,633,16232,1348,9004
2024-06-29 04:40:00,134,52,348,833,1936,640,16564,1352,8889
2024-06-29 04:50:00,131,52,347,830,1892,661,16844,1375,8627
2024-06-29 05:00:00,130,51,345,830,1841,681,17149,1428,8364
2024-06-29 05:10:00,125,51,345,833,1781,717,17422,1490,8102
