Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-06-24 11:40:00,21,75,591,390,328,1187,9768,3836,1351
2024-06-24 11:50:00,21,74,605,385,343,1201,9952,3894,1378
2024-06-24 12:00:00,21,74,609,381,362,1220,10058,3945,1380
2024-06-24 12:10:00,23,74,612,360,391,1228,10102,3958,1437
2024-06-24 12:20:00,24,75,618,347,417,1232,10218,4030,1473
2024-06-24 12:30:00,25,75,618,336,449,1232,10295,4078,1491
2024-06-24 12:40:00,24,82,618,331,467,1218,10342,4130,1515
2024-06-24 12:50:00,24,85,628,318,487,1218,10370,4229,1562
2024-06-24 13:00:00,24,85,633,318,526,1247,10509,4310,1658
2024-06-24 13:10:00,25,85,634,302,557,1247,10528,4318,1720
2024-06-24 13:20:00,26,84,635,289,580,1263,10575,4371,1793
2024-06-24 13:30:00,27,86,637,274,619,1282,10585,4497,1853
2024-06-24 13:40:00,27,86,648,272,643,1284,10609,4592,1925
2024-06-24 13:50:00,27,86,648,263,664,1292,10625,4643,1993
2024-06-24 14:00:00,30,86,652,261,703,1295,10625,4714,2092
2024-06-24 14:10:00,34,89,652,259,747,1305,10439,4727,2240
2024-06-24 14:20:00,35,90,655,245,766,1317,10369,4819,2324
2024-06-24 14:30:00,39,90,655,234,786,1322,10270,4880,2388
2024-06-24 14:40:00,42,93,662,225,819,1327,10107,4965,2438
2024-06-24 14:50:00,42,95,666,216,851,1353,9938,5115,2527
2024-06-24 15:00:00,42,96,674,213,861,1376,9636,5153,2588
2024-06-24 15:10:00,45,96,678,196,892,1400,9346,5221,2657
2024-06-24 15:20:00,45,98,687,187,920,1400,9085,5312,2741
2024-06-24 15:30:00,43,100,687,176,954,1399,8730,5387,2798
2024-06-24 15:40:00,43,104,686,165,970,1399,8360,5459,2873
2024-06-24 15:50:00,44,104,686,164,1009,1403,8024,5558,2911
2024-06-24 16:00:00,45,103,719,156,1054,1443,7677,5663,3017
2024-06-24 16:10:00,45,103,719,156,1073,1452,7349,5841,3157
2024-06-24 16:20:00,45,105,718,154,1089,1457,7167,5964,3215
2024-06-24 16:30:00,45,105,718,150,1098,1465,6623,5971,3248
2024-06-24 16:40:00,48,101,717,138,1112,1465,6222,5971,3248
2024-06-24 16:50:00,48,101,717,136,1134,1469,5906,6044,3289
2024-06-24 17:00:00,50,101,728,132,1143,1477,5572,6110,3355
2024-06-24 17:10:00,53,105,731,131,1152,1479,5378,6360,3603
2024-06-24 17:20:00,58,111,733,131,1186,1597,5329,6874,4028
2024-06-24 17:30:00,61,111,746,128,1187,1612,5049,6874,4028
2024-06-24 17:40:00,61,111,759,121,1203,1612,4654,6789,4006
2024-06-24 17:50:00,64,108,769,119,1209,1606,4319,6704,3987
2024-06-24 18:00:00,63,107,777,119,1214,1577,4022,6685,3987
2024-06-24 18:10:00,64,107,777,117,1218,1568,3775,6649,3987
2024-06-24 18:20:00,63,106,770,117,1218,1562,3573,6622,4039
2024-06-24 18:30:00,64,102,770,112,1205,1548,3364,6611,4054
2024-06-24 18:40:00,65,99,770,108,1205,1503,3190,6587,4061
2024-06-24 18:50:00,65,99,773,108,1219,1500,3069,6587,4199
2024-06-24 19:00:00,65,98,773,106,1240,1483,2911,6587,4271
2024-06-24 19:10:00,65,98,758,105,1249,1458,2778,6459,4285
2024-06-24 19:20:00,67,98,745,105,1276,1432,2633,6393,4310
2024-06-24 19:30:00,67,97,736,105,1276,1330,2481,6286,4319
2024-06-24 19:40:00,66,89,736,105,1283,1308,2366,6210,4407
2024-06-24 19:50:00,64,89,727,102,1289,1308,2280,6054,4440
2024-06-24 20:00:00,64,86,726,100,1324,1308,2164,5985,4541
2024-06-24 20:10:00,66,86,700,100,1334,1292,2071,5886,4621
2024-06-24 20:20:00,66,83,695,103,1357,1263,2000,5750,4696
2024-06-24 20:30:00,62,83,684,103,1358,1241,1887,5482,4716
2024-06-24 20:40:00,62,82,680,103,1377,1166,1763,5299,4717
2024-06-24 20:50:00,62,79,673,103,1405,1112,1676,5118,4782
2024-06-24 21:00:00,66,78,654,105,1446,1059,1613,4890,4830
2024-06-24 21:10:00,66,77,645,105,1483,1016,1542,4651,4899
2024-06-24 21:20:00,72,76,644,110,1551,976,1505,4573,5023
2024-06-24 21:30:00,73,75,634,111,1583,921,1413,4376,5071
2024-06-24 21:40:00,75,74,626,118,1644,875,1351,4214,5162
2024-06-24 21:50:00,77,72,617,118,1682,839,1301,3982,5206
2024-06-24 22:00:00,77,70,602,120,1728,796,1268,3784,5303
2024-06-24 22:10:00,77,68,590,124,1770,762,1238,3592,5408
2024-06-24 22:20:00,76,66,584,133,1795,714,1215,3374,5408
2024-06-24 22:30:00,76,64,565,138,1799,673,1196,3219,5431
2024-06-24 22:40:00,76,62,562,139,1836,633,1196,3011,5544
2024-06-24 22:50:00,78,61,559,143,1844,618,1206,2867,5617
2024-06-24 23:00:00,78,60,559,151,1864,587,1207,2690,5656
2024-06-24 23:10:00,80,59,540,155,1873,559,1240,2476,5729
2024-06-24 23:20:00,84,56,531,167,1898,529,1307,2336,5758
2024-06-24 23:30:00,84,55,525,171,1898,502,1343,2222,5842
2024-06-24 23:40:00,84,53,507,175,1903,474,1450,2067,5867
2024-06-24 23:50:00,84,52,493,184,1894,448,1544,1948,5870
2024-06-25 00:00:00,87,51,471,186,1882,438,1674,1862,5958
2024-06-25 00:10:00,87,48,467,196,1882,429,1810,1772,6007
2024-06-25 00:20:00,87,48,463,200,1894,415,1955,1680,6082
2024-06-25 00:30:00,84,49,453,202,1894,404,2127,1571,6088
2024-06-25 00:40:00,84,49,430,209,1877,391,2270,1493,6082
2024-06-25 00:50:00,88,46,421,215,1862,383,2432,1437,6088
2024-06-25 01:00:00,88,46,409,218,1829,367,2581,1357,6172
2024-06-25 01:10:00,88,43,405,222,1824,367,2792,1300,6238
2024-06-25 01:20:00,88,43,398,233,1823,394,2974,1263,6238
2024-06-25 01:30:00,87,42,385,236,1737,380,3133,1189,6220
2024-06-25 01:40:00,83,41,368,240,1687,337,3303,1119,6172
2024-06-25 01:50:00,83,39,357,240,1615,335,3427,1077,6149
2024-06-25 02:00:00,83,38,352,245,1587,329,3598,1040,6090
2024-06-25 02:10:00,83,38,338,249,1587,322,3775,1000,6035
2024-06-25 02:20:00,83,36,328,253,1526,320,3955,951,6007
2024-06-25 02:30:00,81,36,313,260,1469,321,4077,926,5937
2024-06-25 02:40:00,80,35,303,264,1435,314,4209,900,5843
2024-06-25 02:50:00,79,35,287,260,1377,310,4350,867,5746
2024-06-25 03:00:00,79,35,279,264,1326,306,4445,817,5667
2024-06-25 03:10:00,80,33,271,270,1272,306,4559,789,5583
2024-06-25 03:20:00,80,33,271,275,1253,310,4684,786,5582
2024-06-25 03:30:00,80,34,263,278,1193,310,4858,761,5467
2024-06-25 03:40:00,75,34,262,292,1130,323,4978,743,5304
2024-06-25 03:50:00,72,34,252,295,1071,324,5080,726,5195
2024-06-25 04:00:00,70,33,244,301,1038,332,5281,709,5059
2024-06-25 04:10:00,70,33,243,302,986,351,5450,709,5032
2024-06-25 04:20:00,69,33,237,305,957,378,5732,720,4901
2024-06-25 04:30:00,69,33,236,306,894,384,5878,721,4719
2024-06-25 04:40:00,69,33,236,313,836,384,5922,721,4528
2024-06-25 04:50:00,69,33,242,323,796,392,6034,753,4434
2024-06-25 05:00:00,67,33,242,328,753,410,6093,779,4285
2024-06-25 05:10:00,60,33,238,334,709,417,6180,799,4161
2024-06-25 05:20:00,59,34,238,338,660,435,6248,845,4015
2024-06-25 05:30:00,57,34,244,351,626,456,6250,866,3823
2024-06-25 05:40:00,53,35,246,360,602,488,6275,900,3678
2024-06-25 05:50:00,52,35,257,367,557,506,6290,959,3535
2024-06-25 06:00:00,52,35,261,368,516,522,6360,1019,3421
2024-06-25 06:10:00,49,40,268,382,497,548,6376,1106,3318
2024-06-25 06:20:00,44,41,274,387,473,565,6432,1191,3159
2024-06-25 06:30:00,44,41,279,393,440,589,6460,1250,2986
2024-06-25 06:40:00,41,41,285,408,409,612,6469,1311,2914
2024-06-25 06:50:00,40,44,290,411,396,634,6537,1397,2782
2024-06-25 07:00:00,39,45,293,422,372,654,6594,1491,2672
2024-06-25 07:10:00,37,46,303,423,352,681,6602,1568,2662
2024-06-25 07:20:00,36,46,319,429,348,703,6619,1662,2595
2024-06-25 07:30:00,34,46,331,447,324,719,6650,1711,2428
2024-06-25 07:40:00,33,50,343,460,313,749,6709,1811,2326
2024-06-25 07:50:00,33,52,345,462,290,778,6797,1885,2262
2024-06-25 08:00:00,30,53,354,462,279,792,6888,1991,2189
2024-06-25 08:10:00,29,54,373,463,265,818,6923,2076,2189
2024-06-25 08:20:00,28,56,391,469,263,853,7049,2205,2163
2024-06-25 08:30:00,27,58,401,486,249,884,7098,2312,2082
2024-06-25 08:40:00,26,58,406,490,241,912,7234,2404,2024
2024-06-25 08:50:00,24,58,417,491,224,932,7279,2473,1947
2024-06-25 09:00:00,24,59,430,491,220,944,7337,2556,1924
2024-06-25 09:10:00,23,61,437,491,220,966,7405,2633,1924
2024-06-25 09:20:00,23,65,456,491,253,1029,7651,2813,2249
2024-06-25 09:30:00,23,67,493,509,253,1118,8162,3013,2249
2024-06-25 09:40:00,20,67,505,509,229,1141,8224,3063,1849
2024-06-25 09:50:00,19,67,524,502,223,1159,8361,3147,1741
2024-06-25 10:00:00,18,68,536,500,223,1180,8561,3177,1741
2024-06-25 10:10:00,18,74,554,500,228,1198,8804,3332,1908
2024-06-25 10:20:00,19,74,558,508,241,1269,8989,3498,1908
2024-06-25 10:30:00,19,74,563,508,243,1294,9127,3598,1817
2024-06-25 10:40:00,19,75,569,503,243,1296,9375,3637,1633
2024-06-25 10:50:00,19,77,575,492,256,1300,9558,3673,1618
2024-06-25 11:00:00,19,83,596,478,265,1308,9787,3742,1575
2024-06-25 11:10:00,19,83,597,471,287,1310,9941,3778,1575
2024-06-25 11:20:00,19,82,604,470,318,1335,10146,3887,1586
2024-06-25 11:30:00,19,82,605,458,327,1348,10252,3967,1586
2024-06-25 11:40:00,19,84,615,441,343,1348,10360,3998,1557
2024-06-25 11:50:00,18,84,623,429,358,1348,10444,4059,1548
2024-06-25 12:00:00,18,84,624,425,373,1357,10534,4095,1557
2024-06-25 12:10:00,19,84,625,409,402,1371,10629,4163,1591
2024-06-25 12:20:00,22,84,628,409,426,1404,10825,4358,1849
2024-06-25 12:30:00,22,88,636,409,452,1428,10992,4526,1849
2024-06-25 12:40:00,24,88,644,404,461,1429,11082,4549,1827
2024-06-25 12:50:00,26,87,648,386,498,1457,11104,4598,1827
2024-06-25 13:00:00,26,87,651,363,530,1463,11082,4606,1859
2024-06-25 13:10:00,27,87,660,349,563,1479,11102,4662,1926
2024-06-25 13:20:00,29,89,667,336,578,1479,11102,4740,1957
2024-06-25 13:30:00,33,93,667,323,626,1476,11117,4800,2017
2024-06-25 13:40:00,34,93,667,315,654,1470,11117,4856,2062
2024-06-25 13:50:00,34,89,675,303,672,1470,11038,4898,2126
2024-06-25 14:00:00,32,89,677,292,691,1481,11037,4970,2170
2024-06-25 14:10:00,32,89,675,283,727,1495,10889,4987,2285
2024-06-25 14:20:00,36,90,677,269,767,1500,10860,5060,2363
2024-06-25 14:30:00,36,92,679,257,790,1501,10686,5120,2425
2024-06-25 14:40:00,38,92,690,250,809,1501,10434,5256,2487
2024-06-25 14:50:00,41,94,695,237,844,1530,10254,5313,2547
2024-06-25 15:00:00,43,96,695,223,867,1531,9985,5394,2650
2024-06-25 15:10:00,43,103,695,216,912,1538,9671,5479,2790
2024-06-25 15:20:00,44,107,709,214,949,1572,9431,5628,2892
2024-06-25 15:30:00,44,107,709,201,982,1590,9136,5693,2949
2024-06-25 15:40:00,47,108,715,189,993,1590,8744,5783,3009
2024-06-25 15:50:00,51,109,715,181,1008,1590,8366,5845,3063
2024-06-25 16:00:00,51,112,734,175,1024,1601,7930,5868,3184
2024-06-25 16:10:00,52,113,738,172,1044,1612,7460,5935,3309
2024-06-25 16:20:00,54,113,744,171,1056,1614,7070,6005,3448
2024-06-25 16:30:00,56,111,744,170,1060,1614,6700,6024,3464
2024-06-25 16:40:00,57,111,731,160,1089,1614,6344,6078,3474
2024-06-25 16:50:00,57,111,728,151,1100,1620,6041,6113,3559
2024-06-25 17:00:00,57,111,728,151,1134,1624,5989,6209,3614
2024-06-25 17:10:00,59,122,750,155,1158,1664,5989,6478,3897
2024-06-25 17:20:00,67,146,823,171,1207,1872,6470,6955,4374
2024-06-25 17:30:00,68,146,823,171,1214,1872,6470,6955,4374
2024-06-25 17:40:00,67,135,808,160,1214,1802,5766,6893,4300
2024-06-25 17:50:00,68,132,807,153,1216,1764,5311,6733,4266
2024-06-25 18:00:00,68,128,805,144,1217,1743,4928,6733,4266
2024-06-25 18:10:00,68,124,805,143,1217,1734,4682,6798,4319
2024-06-25 18:20:00,69,124,815,143,1254,1734,4498,7038,4402
2024-06-25 18:30:00,67,124,819,138,1265,1734,4263,7100,4481
2024-06-25 18:40:00,68,124,819,135,1277,1730,4051,7100,4496
2024-06-25 18:50:00,67,124,819,130,1281,1716,3881,7093,4526
2024-06-25 19:00:00,68,123,815,127,1303,1702,3643,7067,4542
2024-06-25 19:10:00,68,119,800,127,1334,1686,3590,6950,4649
2024-06-25 19:20:00,68,115,797,127,1334,1671,3430,6913,4659
2024-06-25 19:30:00,67,113,790,122,1337,1624,3254,6823,4680
2024-06-25 19:40:00,67,109,782,122,1337,1572,3114,6685,4742
2024-06-25 19:50:00,71,109,781,120,1337,1539,2989,6569,4811
2024-06-25 20:00:00,71,107,775,120,1368,1481,2896,6451,4856
2024-06-25 20:10:00,70,102,767,122,1394,1447,2774,6339,4959
2024-06-25 20:20:00,70,102,758,123,1438,1418,2678,6230,5010
2024-06-25 20:30:00,71,97,745,122,1460,1368,2539,6071,5117
2024-06-25 20:40:00,71,93,725,122,1460,1329,2407,5802,5183
2024-06-25 20:50:00,71,92,715,121,1504,1268,2302,5623,5212
2024-06-25 21:00:00,71,92,711,120,1531,1216,2205,5369,5288
2024-06-25 21:10:00,72,88,705,120,1600,1164,2128,5235,5423
2024-06-25 21:20:00,75,84,705,125,1646,1101,2065,5095,5492
2024-06-25 21:30:00,78,83,704,127,1702,1050,1989,4910,5604
2024-06-25 21:40:00,79,82,684,134,1740,1001,1892,4638,5689
2024-06-25 21:50:00,80,76,666,137,1824,949,1840,4421,5737
2024-06-25 22:00:00,80,75,642,142,1851,930,1795,4185,5791
2024-06-25 22:10:00,76,75,634,147,1851,909,1782,4064,5791
2024-06-25 22:20:00,76,80,634,171,1910,930,1795,4064,5917
2024-06-25 22:30:00,106,80,599,177,2014,813,1743,3533,7819
2024-06-25 22:40:00,106,80,719,177,2497,1121,2148,4454,7819
2024-06-25 22:50:00,108,86,830,232,3086,1563,3862,5016,7819
2024-06-25 23:00:00,110,93,1184,248,4098,2015,3862,5566,7900
2024-06-25 23:10:00,111,93,1184,254,4098,2015,3507,5566,7958
2024-06-25 23:20:00,110,85,1072,272,3820,1635,3197,4838,7900
2024-06-25 23:30:00,110,78,927,272,3482,1301,3065,4022,7771
2024-06-25 23:40:00,110,76,832,279,3288,1127,3065,3440,7670
2024-06-25 23:50:00,110,73,780,279,3200,1023,3233,3118,7665
2024-06-26 00:00:00,109,69,747,282,3114,961,3495,2891,7655
2024-06-26 00:10:00,109,69,714,283,3108,919,3814,2695,7665
2024-06-26 00:20:00,114,68,708,294,3053,915,4345,2595,7739
2024-06-26 00:30:00,116,66,681,296,3053,878,4674,2437,7756
2024-06-26 00:40:00,116,64,655,298,2942,832,5042,2253,7819
2024-06-26 00:50:00,116,63,633,305,2862,816,5408,2132,7863
2024-06-26 01:00:00,114,62,614,307,2757,780,5754,2021,7867
2024-06-26 01:10:00,112,61,592,325,2668,757,6117,1934,7867
2024-06-26 01:20:00,110,61,579,326,2564,743,6576,1876,7826
2024-06-26 01:30:00,110,59,556,332,2469,732,6921,1794,7813
2024-06-26 01:40:00,110,59,533,335,2391,719,7321,1706,7750
2024-06-26 01:50:00,110,58,514,345,2310,710,7688,1654,7737
2024-06-26 02:00:00,108,55,494,348,2239,709,8147,1574,7665
2024-06-26 02:10:00,110,54,483,353,2235,708,8705,1516,7646
2024-06-26 02:20:00,108,54,473,361,2130,703,9399,1476,7642
2024-06-26 02:30:00,108,54,445,361,2005,703,9841,1420,7566
2024-06-26 02:40:00,106,53,433,366,1868,690,10240,1362,7408
2024-06-26 02:50:00,103,50,424,368,1774,685,10476,1311,7278
2024-06-26 03:00:00,101,50,407,368,1680,685,10824,1293,7124
2024-06-26 03:10:00,101,50,380,368,1680,687,11076,1266,7038
2024-06-26 03:20:00,103,52,368,375,1759,726,11442,1262,6930
2024-06-26 03:30:00,103,52,358,377,1759,731,11669,1217,6759
2024-06-26 03:40:00,99,47,340,386,1655,752,11987,1202,6625
2024-06-26 03:50:00,98,47,330,394,1560,782,12385,1199,6489
2024-06-26 04:00:00,91,46,327,403,1442,785,12848,1165,6274
2024-06-26 04:10:00,90,46,322,405,1356,798,13426,1165,6122
2024-06-26 04:20:00,85,46,318,415,1259,827,14181,1214,5927
2024-06-26 04:30:00,82,46,311,427,1163,840,14712,1235,5711
2024-06-26 04:40:00,79,46,311,427,1121,874,14887,1245,5521
2024-06-26 04:50:00,78,46,314,424,1034,908,14887,1275,5377
2024-06-26 05:00:00,76,46,319,424,978,918,14690,1281,5095
2024-06-26 05:10:00,72,46,319,431,881,945,14479,1303,4969
2024-06-26 05:20:00,72,46,337,444,877,987,14325,1385,4879
2024-06-26 05:30:00,70,46,343,454,859,1026,14088,1451,4775
2024-06-26 05:40:00,70,47,358,462,837,1061,13862,1511,4659
2024-06-26 05:50:00,64,49,367,480,783,1111,13764,1600,4429
2024-06-26 06:00:00,62,52,385,481,741,1150,13690,1684,4174
2024-06-26 06:10:00,55,54,401,490,696,1193,13501,1828,3967
2024-06-26 06:20:00,54,58,421,508,660,1256,13373,1955,3790
2024-06-26 06:30:00,52,58,436,508,615,1298,13301,2081,3604
2024-06-26 06:40:00,52,59,467,536,603,1344,13241,2251,3593
2024-06-26 06:50:00,49,65,497,564,572,1378,13194,2466,3593
2024-06-26 07:00:00,48,67,509,585,545,1421,13122,2592,3481
2024-06-26 07:10:00,46,68,527,600,524,1492,13089,2800,3403
2024-06-26 07:20:00,44,70,549,617,497,1540,13082,3007,3269
2024-06-26 07:30:00,44,71,565,626,488,1581,13089,3165,3132
2024-06-26 07:40:00,44,71,578,629,466,1598,13119,3255,3042
2024-06-26 07:50:00,44,73,601,651,457,1649,13156,3431,2951
2024-06-26 08:00:00,41,73,617,656,440,1683,13267,3566,2880
2024-06-26 08:10:00,39,73,656,654,408,1721,13353,3713,2847
2024-06-26 08:20:00,39,75,688,658,396,1753,13502,3885,2748
2024-06-26 08:30:00,35,80,708,658,387,1783,13546,3988,2709
2024-06-26 08:40:00,34,81,724,658,361,1811,13641,4087,2626
2024-06-26 08:50:00,30,81,737,656,338,1837,13759,4165,2528
2024-06-26 09:00:00,30,81,752,653,327,1848,13828,4249,2454
2024-06-26 09:10:00,28,84,761,655,325,1848,13924,4327,2454
2024-06-26 09:20:00,28,85,771,653,325,1890,14044,4398,2552
2024-06-26 09:30:00,28,86,805,648,325,1949,14309,4584,2552
2024-06-26 09:40:00,28,89,812,642,310,1949,14548,4655,2310
2024-06-26 09:50:00,27,90,828,630,306,1939,14845,4760,2192
2024-06-26 10:00:00,25,91,834,614,306,1939,15137,4780,2192
2024-06-26 10:10:00,25,95,864,614,319,1959,15666,4871,2403
2024-06-26 10:20:00,25,95,877,614,329,1987,16111,5063,2488
2024-06-26 10:30:00,25,95,892,611,340,2002,16572,5205,2488
2024-06-26 10:40:00,24,95,894,610,348,2004,16861,5309,2217
2024-06-26 10:50:00,23,95,892,592,367,2009,17243,5316,2094
2024-06-26 11:00:00,23,101,891,585,384,2009,17606,5355,2067
2024-06-26 11:10:00,23,101,891,570,433,2009,17824,5391,2061
2024-06-26 11:20:00,24,99,891,565,468,2047,18119,5479,2044
2024-06-26 11:30:00,24,99,899,554,486,2047,18144,5573,1992
2024-06-26 11:40:00,24,98,899,527,522,2027,18282,5641,1976
2024-06-26 11:50:00,24,98,889,514,560,1997,18420,5668,1976
2024-06-26 12:00:00,25,99,887,499,579,1981,18460,5668,1995
2024-06-26 12:10:00,27,99,886,492,634,1981,18484,5675,2052
2024-06-26 12:20:00,29,99,886,474,663,1984,18741,5743,2106
2024-06-26 12:30:00,29,99,889,471,687,1984,18760,5803,2107
2024-06-26 12:40:00,29,100,891,451,719,1974,18747,5820,2143
2024-06-26 12:50:00,30,104,891,436,738,1974,18747,5823,2148
2024-06-26 13:00:00,31,105,879,415,781,1974,18747,5902,2151
2024-06-26 13:10:00,35,107,879,400,824,1965,18734,5953,2294
2024-06-26 13:20:00,35,110,885,388,884,1961,18681,6063,2401
2024-06-26 13:30:00,35,110,885,374,888,1961,18632,6109,2405
2024-06-26 13:40:00,36,107,885,360,919,1982,18430,6140,2436
2024-06-26 13:50:00,38,107,885,341,949,1986,18229,6201,2481
2024-06-26 14:00:00,39,109,910,324,973,2014,18062,6253,2524
2024-06-26 14:10:00,39,111,913,322,1009,2022,17819,6302,2593
2024-06-26 14:20:00,43,109,914,300,1041,2036,17559,6383,2649
2024-06-26 14:30:00,45,110,914,281,1082,2038,17257,6434,2731
2024-06-26 14:40:00,46,110,921,280,1105,2076,16803,6540,2830
2024-06-26 14:50:00,46,116,921,261,1143,2076,16418,6642,2898
2024-06-26 15:00:00,46,118,936,249,1181,2079,15864,6829,3012
2024-06-26 15:10:00,49,119,946,246,1223,2085,15191,6849,3092
2024-06-26 15:20:00,50,123,948,235,1258,2088,14824,6965,3098
2024-06-26 15:30:00,55,125,951,225,1274,2113,14317,7007,3171
2024-06-26 15:40:00,55,129,954,214,1281,2125,13763,7114,3219
2024-06-26 15:50:00,55,129,962,200,1281,2149,13145,7168,3253
2024-06-26 16:00:00,55,132,972,200,1300,2166,12605,7244,3311
2024-06-26 16:10:00,59,135,1000,201,1401,2179,12373,7449,3626
2024-06-26 16:20:00,83,168,1161,232,1775,2411,12204,8663,4874
2024-06-26 16:30:00,97,191,1275,232,1861,2441,12099,8945,5110
2024-06-26 16:40:00,100,198,1302,221,1886,2445,11179,8984,5237
2024-06-26 16:50:00,100,198,1365,216,1861,2445,10462,8945,5242
2024-06-26 17:00:00,100,196,1365,205,1824,2404,9812,8927,5242
2024-06-26 17:10:00,97,189,1322,205,1777,2365,9173,8901,5242
2024-06-26 17:20:00,95,187,1302,196,1747,2363,8526,8879,5260
2024-06-26 17:30:00,94,183,1279,195,1742,2344,7984,8853,5310
2024-06-26 17:40:00,94,177,1278,188,1742,2303,7515,8853,5352
2024-06-26 17:50:00,94,173,1278,188,1723,2303,7008,8832,5357
2024-06-26 18:00:00,94,170,1259,186,1739,2282,6614,8868,5382
2024-06-26 18:10:00,94,168,1259,182,1709,2248,6233,8982,5428
2024-06-26 18:20:00,96,164,1259,182,1709,2244,5918,9163,5465
2024-06-26 18:30:00,96,164,1246,175,1703,2227,5626,9163,5486
2024-06-26 18:40:00,94,156,1219,174,1681,2181,5340,9130,5523
2024-06-26 18:50:00,93,151,1206,167,1681,2154,5055,9070,5541
2024-06-26 19:00:00,94,147,1181,167,1687,2132,4810,8975,5598
2024-06-26 19:10:00,96,145,1171,165,1716,2132,4579,8787,5671
2024-06-26 19:20:00,96,145,1137,161,1716,2120,4398,8679,5730
2024-06-26 19:30:00,96,145,1080,159,1716,2120,4194,8473,5730
2024-06-26 19:40:00,93,138,1037,152,1734,2021,3934,8222,5700
2024-06-26 19:50:00,91,138,1012,152,1734,1905,3775,7986,5700
2024-06-26 20:00:00,90,131,1012,151,1739,1825,3579,7764,5791
2024-06-26 20:10:00,89,127,1012,153,1760,1761,3437,7628,5824
2024-06-26 20:20:00,89,125,986,152,1774,1705,3289,7434,5907
2024-06-26 20:30:00,92,122,944,153,1794,1625,3112,7155,5970
2024-06-26 20:40:00,93,119,909,152,1862,1576,2967,6945,6146
2024-06-26 20:50:00,95,115,892,153,1966,1570,2853,6867,6340
2024-06-26 21:00:00,96,114,876,155,2013,1562,2745,6610,6356
2024-06-26 21:10:00,98,110,876,160,2055,1420,2590,6238,6394
2024-06-26 21:20:00,98,109,967,160,2133,1334,2526,6114,6430
2024-06-26 21:30:00,99,105,967,159,2205,1263,2451,5777,6511
2024-06-26 21:40:00,99,99,942,159,2239,1180,2330,5520,6614
2024-06-26 21:50:00,99,97,919,171,2306,1113,2239,5190,6664
2024-06-26 22:00:00,98,92,909,173,2361,1064,2231,4863,6728
2024-06-26 22:10:00,98,91,889,187,2490,1056,2211,4731,6875
2024-06-26 22:20:00,101,88,876,187,2505,1020,2211,4431,6964
2024-06-26 22:30:00,102,86,835,188,2515,937,2101,4062,6991
2024-06-26 22:40:00,104,82,794,193,2524,881,2101,3763,6993
2024-06-26 22:50:00,104,81,771,202,2524,828,2209,3551,7083
2024-06-26 23:00:00,103,80,762,211,2513,805,2209,3304,7124
2024-06-26 23:10:00,103,77,734,233,2510,749,2243,3121,7191
2024-06-26 23:20:00,107,75,721,244,2507,724,2243,2926,7292
2024-06-26 23:30:00,109,74,704,244,2486,681,2345,2741,7309
2024-06-26 23:40:00,111,71,685,255,2473,648,2472,2592,7386
2024-06-26 23:50:00,112,65,674,258,2473,625,2657,2441,7440
2024-06-27 00:00:00,112,64,643,266,2466,612,2871,2287,7487
2024-06-27 00:10:00,113,64,622,268,2459,590,3081,2158,7522
2024-06-27 00:20:00,116,63,621,273,2427,565,3373,2065,7616
2024-06-27 00:30:00,118,62,610,284,2412,526,3611,1948,7639
