Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-31 17:40:00,59,100,721,122,1139.0,1583,4981.0,6113.0,3555.0
2024-07-31 17:50:00,58,100,722,121,1141.0,1572,4740.0,6113.0,3576.0
2024-07-31 18:00:00,56,100,725,121,1142.0,1534,4441.0,6148.0,3643.0
2024-07-31 18:10:00,56,100,727,121,1167.0,1528,4216.0,6148.0,3671.0
2024-07-31 18:20:00,56,101,727,117,1187.0,1500,3963.0,6207.0,3716.0
2024-07-31 18:30:00,57,101,729,115,1194.0,1496,3789.0,6214.0,3753.0
2024-07-31 18:40:00,58,101,730,113,1194.0,1489,3582.0,6231.0,3795.0
2024-07-31 18:50:00,58,99,730,112,1196.0,1450,3425.0,6214.0,3850.0
2024-07-31 19:00:00,58,94,723,109,1199.0,1436,3237.0,6180.0,3944.0
2024-07-31 19:10:00,59,92,710,109,1204.0,1414,3102.0,6135.0,3995.0
2024-07-31 19:20:00,60,89,704,109,1222.0,1403,2941.0,6118.0,4026.0
2024-07-31 19:30:00,64,89,704,109,1249.0,1378,2814.0,6072.0,4085.0
2024-07-31 19:40:00,64,87,698,107,1251.0,1345,2673.0,6009.0,4159.0
2024-07-31 19:50:00,64,85,695,103,1260.0,1321,2538.0,5943.0,4181.0
2024-07-31 20:00:00,63,85,682,98,1292.0,1289,2392.0,5818.0,4225.0
2024-07-31 20:10:00,61,85,672,98,1297.0,1254,2279.0,5715.0,4315.0
2024-07-31 20:20:00,59,84,663,100,1304.0,1225,2164.0,5548.0,4395.0
2024-07-31 20:30:00,59,81,651,101,1349.0,1193,2072.0,5470.0,4466.0
2024-07-31 20:40:00,60,78,641,102,1371.0,1158,1986.0,5284.0,4516.0
2024-07-31 20:50:00,61,77,631,103,1418.0,1115,1897.0,5119.0,4596.0
2024-07-31 21:00:00,66,76,627,106,1466.0,1076,1826.0,4978.0,4648.0
2024-07-31 21:10:00,67,75,626,108,1487.0,1043,1779.0,4888.0,4754.0
2024-07-31 21:20:00,67,74,604,111,1533.0,1007,1710.0,4705.0,4884.0
2024-07-31 21:30:00,69,71,594,113,1561.0,969,1672.0,4532.0,4942.0
2024-07-31 21:40:00,71,64,589,114,1622.0,923,1626.0,4392.0,5018.0
2024-07-31 21:50:00,77,64,588,120,1674.0,874,1545.0,4178.0,5121.0
2024-07-31 22:00:00,77,64,566,127,1702.0,841,1477.0,3988.0,5232.0
2024-07-31 22:10:00,77,66,564,132,1745.0,796,1442.0,3799.0,5249.0
2024-07-31 22:20:00,74,66,555,139,1756.0,758,1435.0,3623.0,5319.0
2024-07-31 22:30:00,73,62,554,145,1772.0,740,1396.0,3423.0,5425.0
2024-07-31 22:40:00,73,60,535,151,1785.0,696,1380.0,3276.0,5495.0
2024-07-31 22:50:00,73,60,533,154,1830.0,671,1380.0,3087.0,5556.0
2024-07-31 23:00:00,75,60,529,161,1837.0,643,1388.0,2911.0,5585.0
2024-07-31 23:10:00,76,57,513,169,1848.0,617,1419.0,2761.0,5705.0
2024-07-31 23:20:00,78,54,510,180,1887.0,588,1472.0,2620.0,5782.0
2024-07-31 23:30:00,80,52,495,188,1895.0,580,1530.0,2544.0,5914.0
2024-07-31 23:40:00,80,50,491,189,1925.0,580,1650.0,2439.0,5976.0
2024-07-31 23:50:00,81,50,482,190,1945.0,590,1782.0,2364.0,6068.0
2024-08-01 00:00:00,82,50,482,193,1972.0,590,1865.0,2267.0,6121.0
2024-08-01 00:10:00,88,50,482,203,2081.0,566,2031.0,2222.0,6724.0
2024-08-01 00:20:00,89,50,482,204,2081.0,528,2198.0,2176.0,6724.0
2024-08-01 00:30:00,89,49,458,207,1956.0,509,2343.0,1949.0,6489.0
2024-08-01 00:40:00,87,48,448,210,1917.0,491,2511.0,1812.0,6489.0
2024-08-01 00:50:00,87,46,431,213,1860.0,458,2718.0,1714.0,6418.0
2024-08-01 01:00:00,91,44,416,216,1855.0,444,2903.0,1639.0,6454.0
2024-08-01 01:10:00,91,42,403,222,1846.0,430,3106.0,1582.0,6416.0
2024-08-01 01:20:00,91,42,393,227,1845.0,409,3312.0,1492.0,6416.0
2024-08-01 01:30:00,92,42,389,229,1796.0,409,3497.0,1431.0,6388.0
2024-08-01 01:40:00,94,41,372,234,1775.0,400,3719.0,1369.0,6368.0
2024-08-01 01:50:00,94,41,355,241,1745.0,389,3904.0,1289.0,6346.0
2024-08-01 02:00:00,93,40,347,241,1702.0,378,4115.0,1250.0,6289.0
2024-08-01 02:10:00,91,40,336,241,1651.0,375,4290.0,1210.0,6258.0
2024-08-01 02:20:00,89,37,322,241,1610.0,375,4439.0,1152.0,6217.0
2024-08-01 02:30:00,89,37,320,244,1572.0,356,4529.0,1094.0,6116.0
2024-08-01 02:40:00,86,37,310,250,1535.0,353,4629.0,1058.0,6074.0
2024-08-01 02:50:00,86,36,305,250,1497.0,345,4730.0,1031.0,6056.0
2024-08-01 03:00:00,85,35,286,250,1440.0,345,4788.0,987.0,5959.0
2024-08-01 03:10:00,85,35,284,253,1383.0,347,4943.0,950.0,5802.0
2024-08-01 03:20:00,85,35,273,258,1344.0,350,5072.0,925.0,5747.0
2024-08-01 03:30:00,84,34,262,263,1275.0,354,5160.0,901.0,5618.0
2024-08-01 03:40:00,80,35,254,264,1209.0,366,5240.0,878.0,5502.0
2024-08-01 03:50:00,77,35,248,272,1169.0,379,5410.0,845.0,5395.0
2024-08-01 04:00:00,77,35,246,281,1138.0,379,5441.0,840.0,5228.0
2024-08-01 04:10:00,75,35,236,285,1091.0,392,5551.0,834.0,5185.0
2024-08-01 04:20:00,75,35,236,288,1022.0,402,5725.0,834.0,5026.0
2024-08-01 04:30:00,73,35,236,297,970.0,414,5887.0,833.0,4975.0
2024-08-01 04:40:00,71,34,234,298,929.0,417,5920.0,836.0,4775.0
2024-08-01 04:50:00,66,34,234,308,869.0,434,6034.0,850.0,4608.0
2024-08-01 05:00:00,66,34,237,312,815.0,457,6109.0,887.0,4480.0
2024-08-01 05:10:00,66,35,239,314,753.0,473,6226.0,911.0,4315.0
2024-08-01 05:20:00,60,35,239,330,721.0,486,6334.0,929.0,4169.0
2024-08-01 05:30:00,60,35,245,347,684.0,502,6346.0,951.0,4003.0
2024-08-01 05:40:00,56,35,246,353,656.0,523,6376.0,981.0,3873.0
2024-08-01 05:50:00,54,38,247,359,621.0,551,6512.0,1061.0,3716.0
2024-08-01 06:00:00,54,39,247,386,588.0,585,6613.0,1116.0,3604.0
2024-08-01 06:10:00,52,44,254,400,569.0,609,6657.0,1203.0,3500.0
2024-08-01 06:20:00,51,46,262,403,543.0,638,6872.0,1273.0,3400.0
2024-08-01 06:30:00,51,48,269,414,516.0,667,6969.0,1345.0,3226.0
2024-08-01 06:40:00,48,48,281,421,473.0,685,7051.0,1422.0,3097.0
2024-08-01 06:50:00,42,48,292,431,443.0,717,7059.0,1510.0,2946.0
2024-08-01 07:00:00,41,47,302,438,426.0,741,7095.0,1593.0,2861.0
2024-08-01 07:10:00,39,48,310,457,402.0,777,7180.0,1700.0,2835.0
2024-08-01 07:20:00,36,48,313,457,381.0,809,7197.0,1817.0,2756.0
2024-08-01 07:30:00,35,51,317,460,361.0,836,7217.0,1931.0,2678.0
2024-08-01 07:40:00,33,53,330,470,334.0,869,7217.0,2004.0,2583.0
2024-08-01 07:50:00,33,54,339,480,327.0,872,7220.0,2134.0,2441.0
2024-08-01 08:00:00,31,55,347,481,303.0,907,7225.0,2247.0,2360.0
2024-08-01 08:10:00,29,54,348,486,293.0,934,7225.0,2392.0,2319.0
2024-08-01 08:20:00,27,53,360,486,274.0,962,7225.0,2527.0,2231.0
2024-08-01 08:30:00,27,53,372,482,265.0,987,7223.0,2582.0,2161.0
2024-08-01 08:40:00,27,57,384,479,236.0,1008,7223.0,2697.0,2082.0
2024-08-01 08:50:00,27,57,401,479,233.0,1019,7291.0,2783.0,2022.0
2024-08-01 09:00:00,27,57,417,479,219.0,1047,7413.0,2876.0,2006.0
2024-08-01 09:10:00,25,57,417,475,219.0,1062,7466.0,2998.0,2006.0
2024-08-01 09:20:00,23,57,437,472,215.0,1090,7540.0,3145.0,2006.0
2024-08-01 09:30:00,22,58,454,472,206.0,1102,7644.0,3211.0,1900.0
2024-08-01 09:40:00,21,60,456,472,206.0,1128,7694.0,3305.0,1779.0
2024-08-01 09:50:00,20,60,463,477,208.0,1129,7751.0,3422.0,1727.0
2024-08-01 10:00:00,20,61,466,472,214.0,1138,7856.0,3515.0,1714.0
2024-08-01 10:10:00,20,61,480,467,215.0,1151,8023.0,3552.0,1699.0
2024-08-01 10:20:00,20,60,489,463,222.0,1151,8117.0,3635.0,1629.0
2024-08-01 10:30:00,18,60,497,462,226.0,1182,8271.0,3697.0,1574.0
2024-08-01 10:40:00,18,60,524,457,234.0,1210,8408.0,3769.0,1511.0
2024-08-01 10:50:00,18,62,529,442,239.0,1227,8479.0,3822.0,1504.0
2024-08-01 11:00:00,18,63,535,435,242.0,1253,8597.0,3891.0,1473.0
2024-08-01 11:10:00,18,66,542,428,268.0,1253,8722.0,3924.0,1452.0
2024-08-01 11:20:00,20,65,545,416,286.0,1256,8839.0,4017.0,1450.0
2024-08-01 11:30:00,20,65,551,415,308.0,1264,8891.0,4097.0,1433.0
2024-08-01 11:40:00,20,65,564,413,320.0,1265,9005.0,4126.0,1431.0
2024-08-01 11:50:00,20,65,576,400,340.0,1277,9116.0,4204.0,1433.0
2024-08-01 12:00:00,20,68,577,387,360.0,1282,9185.0,4226.0,1486.0
2024-08-01 12:10:00,20,68,577,380,384.0,1296,9240.0,4278.0,1536.0
2024-08-01 12:20:00,20,68,584,366,398.0,1298,9353.0,4350.0,1544.0
2024-08-01 12:30:00,21,70,593,352,418.0,1316,9440.0,4429.0,1544.0
2024-08-01 12:40:00,21,71,594,339,443.0,1339,9541.0,4469.0,1566.0
2024-08-01 12:50:00,22,71,597,333,469.0,1347,9551.0,4472.0,1600.0
2024-08-01 13:00:00,23,73,600,322,482.0,1351,9650.0,4554.0,1635.0
2024-08-01 13:10:00,24,77,609,311,522.0,1364,9655.0,4631.0,1712.0
2024-08-01 13:20:00,25,77,615,307,544.0,1355,9725.0,4688.0,1778.0
2024-08-01 13:30:00,27,77,615,293,573.0,1366,9725.0,4723.0,1801.0
2024-08-01 13:40:00,29,79,615,282,597.0,1357,9685.0,4775.0,1827.0
2024-08-01 13:50:00,31,83,616,269,606.0,1372,9679.0,4845.0,1858.0
2024-08-01 14:00:00,32,85,618,256,631.0,1386,9653.0,4885.0,1934.0
2024-08-01 14:10:00,34,88,620,248,669.0,1388,9551.0,4960.0,2029.0
2024-08-01 14:20:00,38,89,625,236,712.0,1394,9546.0,5053.0,2043.0
2024-08-01 14:30:00,38,89,633,226,724.0,1403,9482.0,5073.0,2107.0
2024-08-01 14:40:00,39,90,638,211,736.0,1417,9335.0,5134.0,2140.0
2024-08-01 14:50:00,40,93,642,203,763.0,1440,9081.0,5194.0,2212.0
2024-08-01 15:00:00,41,94,644,195,787.0,1446,8879.0,5245.0,2256.0
2024-08-01 15:10:00,43,95,647,190,810.0,1457,8724.0,5345.0,2348.0
2024-08-01 15:20:00,47,95,656,182,862.0,1481,8603.0,5435.0,2466.0
2024-08-01 15:30:00,49,96,666,178,885.0,1506,8279.0,5546.0,2567.0
2024-08-01 15:40:00,50,100,674,173,927.0,1524,8045.0,5650.0,2642.0
2024-08-01 15:50:00,50,100,684,165,948.0,1550,7775.0,5736.0,2711.0
2024-08-01 16:00:00,52,101,690,159,996.0,1551,7508.0,5805.0,2758.0
2024-08-01 16:10:00,54,104,692,159,1010.0,1552,7219.0,5845.0,2833.0
2024-08-01 16:20:00,55,107,692,157,1026.0,1593,6888.0,6060.0,2955.0
2024-08-01 16:30:00,56,107,713,149,1041.0,1593,6504.0,6071.0,3037.0
2024-08-01 16:40:00,56,107,713,141,1056.0,1590,6249.0,6071.0,3056.0
2024-08-01 16:50:00,58,104,715,136,1072.0,1575,5969.0,6076.0,3116.0
2024-08-01 17:00:00,58,103,720,135,1092.0,1569,5688.0,6167.0,3180.0
2024-08-01 17:10:00,61,102,720,136,1106.0,1568,5380.0,6167.0,3287.0
2024-08-01 17:20:00,61,100,728,134,1119.0,1568,5092.0,6183.0,3344.0
2024-08-01 17:30:00,59,100,732,134,1121.0,1589,4865.0,6255.0,3347.0
2024-08-01 17:40:00,59,100,732,125,1141.0,1625,4662.0,6283.0,3382.0
2024-08-01 17:50:00,59,102,739,125,1141.0,1626,4430.0,6396.0,3466.0
2024-08-01 18:00:00,62,105,766,135,1166.0,1743,4205.0,6744.0,3648.0
2024-08-01 18:10:00,63,105,766,135,1168.0,1743,4025.0,6744.0,3754.0
2024-08-01 18:20:00,63,104,762,121,1168.0,1724,3821.0,6686.0,3754.0
2024-08-01 18:30:00,63,102,761,119,1167.0,1680,3614.0,6639.0,3754.0
2024-08-01 18:40:00,67,100,756,118,1167.0,1632,3414.0,6568.0,3780.0
2024-08-01 18:50:00,67,97,748,112,1185.0,1615,3218.0,6555.0,3840.0
2024-08-01 19:00:00,65,97,743,110,1216.0,1576,3088.0,6522.0,3873.0
2024-08-01 19:10:00,65,97,735,108,1220.0,1542,2937.0,6486.0,3944.0
2024-08-01 19:20:00,68,98,730,108,1231.0,1506,2788.0,6449.0,3992.0
2024-08-01 19:30:00,68,96,725,107,1237.0,1462,2647.0,6382.0,4031.0
2024-08-01 19:40:00,66,95,718,107,1241.0,1435,2534.0,6278.0,4114.0
2024-08-01 19:50:00,66,91,718,106,1262.0,1412,2399.0,6231.0,4169.0
2024-08-01 20:00:00,65,88,699,104,1282.0,1386,2294.0,6110.0,4211.0
2024-08-01 20:10:00,66,86,692,102,1290.0,1337,2186.0,5972.0,4244.0
2024-08-01 20:20:00,67,85,692,102,1308.0,1305,2068.0,5861.0,4362.0
2024-08-01 20:30:00,68,82,692,102,1337.0,1276,1961.0,5776.0,4482.0
2024-08-01 20:40:00,72,82,686,103,1382.0,1227,1892.0,5624.0,4569.0
2024-08-01 20:50:00,72,78,669,107,1416.0,1189,1804.0,5476.0,4620.0
2024-08-01 21:00:00,72,74,653,109,1444.0,1126,1708.0,5294.0,4683.0
2024-08-01 21:10:00,70,74,646,111,1479.0,1087,1648.0,5150.0,4734.0
2024-08-01 21:20:00,68,72,631,116,1548.0,1031,1566.0,4963.0,4831.0
2024-08-01 21:30:00,68,71,627,116,1574.0,999,1550.0,4802.0,4921.0
2024-08-01 21:40:00,70,67,627,121,1603.0,959,1529.0,4623.0,4977.0
2024-08-01 21:50:00,70,66,627,124,1656.0,911,1439.0,4434.0,5105.0
2024-08-01 22:00:00,73,66,613,132,1706.0,887,1369.0,4235.0,5159.0
2024-08-01 22:10:00,76,65,601,138,1753.0,823,1345.0,4089.0,5218.0
2024-08-01 22:20:00,78,63,586,139,1789.0,799,1334.0,3876.0,5318.0
2024-08-01 22:30:00,81,62,583,139,1832.0,774,1311.0,3684.0,5363.0
2024-08-01 22:40:00,81,62,567,145,1860.0,748,1293.0,3501.0,5439.0
2024-08-01 22:50:00,82,60,565,153,1898.0,704,1293.0,3285.0,5489.0
2024-08-01 23:00:00,82,56,560,160,1900.0,680,1300.0,3113.0,5551.0
2024-08-01 23:10:00,84,55,556,167,1917.0,644,1613.0,2937.0,5626.0
2024-08-01 23:20:00,85,55,554,180,1940.0,639,3033.0,2872.0,5780.0
2024-08-01 23:30:00,88,53,529,187,1951.0,613,3347.0,2735.0,5861.0
2024-08-01 23:40:00,88,52,528,194,1958.0,580,3616.0,2562.0,5912.0
2024-08-01 23:50:00,88,51,521,197,1973.0,563,3838.0,2391.0,5995.0
2024-08-02 00:00:00,92,49,498,206,1973.0,539,4020.0,2295.0,6108.0
2024-08-02 00:10:00,95,49,498,211,1991.0,529,4269.0,2295.0,6207.0
2024-08-02 00:20:00,101,50,493,229,2053.0,518,4665.0,2182.0,6433.0
2024-08-02 00:30:00,101,50,493,229,2053.0,497,4939.0,2060.0,6433.0
2024-08-02 00:40:00,100,50,472,230,2009.0,474,5348.0,1933.0,6378.0
2024-08-02 00:50:00,99,49,455,235,1996.0,453,5748.0,1817.0,6378.0
2024-08-02 01:00:00,97,48,449,241,1954.0,437,6124.0,1729.0,6392.0
2024-08-02 01:10:00,97,45,441,242,1920.0,426,6473.0,1634.0,6421.0
2024-08-02 01:20:00,99,44,430,252,1920.0,411,6905.0,1558.0,6423.0
2024-08-02 01:30:00,100,41,420,254,1900.0,391,7219.0,1484.0,6423.0
2024-08-02 01:40:00,99,42,406,258,1833.0,389,7548.0,1406.0,6423.0
2024-08-02 01:50:00,99,42,385,260,1789.0,389,7829.0,1357.0,6385.0
2024-08-02 02:00:00,97,40,378,265,1774.0,389,8117.0,1292.0,6376.0
2024-08-02 02:10:00,97,40,372,268,1749.0,376,8396.0,1265.0,6359.0
2024-08-02 02:20:00,96,39,370,269,1686.0,367,8749.0,1195.0,6244.0
2024-08-02 02:30:00,96,39,365,276,1670.0,367,9071.0,1137.0,6172.0
2024-08-02 02:40:00,96,38,346,276,1608.0,374,9426.0,1099.0,6094.0
2024-08-02 02:50:00,96,38,339,293,1542.0,374,9707.0,1053.0,6067.0
2024-08-02 03:00:00,93,37,331,293,1497.0,368,10031.0,1013.0,6007.0
2024-08-02 03:10:00,89,35,321,293,1449.0,368,10448.0,973.0,5937.0
2024-08-02 03:20:00,87,35,310,292,1392.0,374,11347.0,943.0,5807.0
2024-08-02 03:30:00,84,35,298,297,1310.0,375,11860.0,898.0,5689.0
2024-08-02 03:40:00,84,35,285,309,1251.0,380,11905.0,878.0,5613.0
2024-08-02 03:50:00,82,35,278,312,1183.0,384,11875.0,858.0,5518.0
2024-08-02 04:00:00,79,34,274,322,1121.0,385,11784.0,854.0,5399.0
2024-08-02 04:10:00,78,33,262,322,1081.0,390,11737.0,844.0,5257.0
2024-08-02 04:20:00,74,32,249,326,995.0,398,11784.0,836.0,4888.0
2024-08-02 04:30:00,74,32,244,334,975.0,409,11989.0,836.0,4851.0
2024-08-02 04:40:00,74,32,244,337,970.0,426,11989.0,845.0,4811.0
2024-08-02 04:50:00,73,33,243,347,910.0,443,11984.0,848.0,4643.0
2024-08-02 05:00:00,70,33,243,358,838.0,458,11776.0,882.0,4500.0
2024-08-02 05:10:00,67,35,244,358,780.0,474,11663.0,897.0,4370.0
2024-08-02 05:20:00,61,36,246,365,742.0,488,11582.0,926.0,4215.0
2024-08-02 05:30:00,59,37,247,375,710.0,509,11325.0,972.0,4089.0
2024-08-02 05:40:00,59,37,247,381,674.0,532,11104.0,1005.0,3933.0
2024-08-02 05:50:00,59,39,257,395,637.0,554,10879.0,1078.0,3820.0
2024-08-02 06:00:00,57,40,262,399,601.0,579,10831.0,1153.0,3690.0
2024-08-02 06:10:00,55,44,273,426,572.0,608,10664.0,1195.0,3567.0
2024-08-02 06:20:00,54,44,274,430,524.0,632,10637.0,1296.0,3438.0
2024-08-02 06:30:00,54,45,286,436,505.0,649,10589.0,1356.0,3306.0
2024-08-02 06:40:00,52,47,293,449,474.0,675,10482.0,1450.0,3157.0
2024-08-02 06:50:00,49,47,303,462,455.0,694,10449.0,1556.0,3046.0
2024-08-02 07:00:00,44,47,313,462,425.0,713,10374.0,1646.0,2928.0
2024-08-02 07:10:00,43,52,321,473,408.0,745,10290.0,1718.0,2885.0
2024-08-02 07:20:00,41,52,337,487,388.0,780,10171.0,1871.0,2791.0
2024-08-02 07:30:00,41,52,346,489,364.0,809,10073.0,1985.0,2723.0
2024-08-02 07:40:00,40,54,347,505,341.0,842,10052.0,2105.0,2607.0
2024-08-02 07:50:00,38,55,360,510,313.0,867,9998.0,2218.0,2511.0
2024-08-02 08:00:00,36,56,375,517,301.0,888,9965.0,2317.0,2420.0
2024-08-02 08:10:00,34,55,384,520,298.0,910,9951.0,2446.0,2348.0
2024-08-02 08:20:00,31,55,394,523,279.0,936,9885.0,2591.0,2291.0
2024-08-02 08:30:00,30,55,406,526,254.0,969,9885.0,2708.0,2210.0
2024-08-02 08:40:00,28,57,411,535,244.0,986,9834.0,2801.0,2105.0
2024-08-02 08:50:00,28,57,427,527,233.0,1008,9834.0,2932.0,2082.0
2024-08-02 09:00:00,26,57,445,530,224.0,1057,9913.0,3041.0,2009.0
2024-08-02 09:10:00,26,57,452,530,224.0,1078,9941.0,3116.0,2009.0
2024-08-02 09:20:00,25,59,454,532,225.0,1083,9975.0,3268.0,1983.0
2024-08-02 09:30:00,24,63,460,534,225.0,1099,10171.0,3344.0,1937.0
2024-08-02 09:40:00,23,63,475,536,221.0,1135,10395.0,3428.0,1787.0
2024-08-02 09:50:00,22,63,483,536,221.0,1160,10547.0,3502.0,1769.0
2024-08-02 10:00:00,21,64,503,537,227.0,1178,10688.0,3610.0,1734.0
2024-08-02 10:10:00,21,66,528,538,227.0,1185,10927.0,3686.0,1734.0
2024-08-02 10:20:00,20,66,540,538,227.0,1199,11087.0,3799.0,1635.0
2024-08-02 10:30:00,20,68,547,534,230.0,1218,11344.0,3887.0,1611.0
2024-08-02 10:40:00,20,69,555,532,240.0,1228,11630.0,3970.0,1563.0
2024-08-02 10:50:00,19,70,574,525,250.0,1235,11801.0,4029.0,1541.0
2024-08-02 11:00:00,19,70,589,515,253.0,1247,12008.0,4094.0,1495.0
2024-08-02 11:10:00,19,70,605,513,270.0,1258,12109.0,4162.0,1485.0
2024-08-02 11:20:00,20,72,606,512,290.0,1265,12279.0,4237.0,1472.0
2024-08-02 11:30:00,20,73,613,502,302.0,1265,12411.0,4288.0,1441.0
2024-08-02 11:40:00,20,78,616,494,310.0,1281,12524.0,4317.0,1433.0
2024-08-02 11:50:00,20,78,616,480,344.0,1304,12568.0,4388.0,1433.0
2024-08-02 12:00:00,21,79,641,464,357.0,1310,12653.0,4447.0,1486.0
2024-08-02 12:10:00,22,80,644,452,378.0,1315,12771.0,4502.0,1545.0
2024-08-02 12:20:00,23,80,644,452,397.0,1319,12906.0,4568.0,1567.0
2024-08-02 12:30:00,23,82,646,446,424.0,1322,13013.0,4662.0,1577.0
2024-08-02 12:40:00,24,84,646,428,450.0,1339,13078.0,4733.0,1602.0
2024-08-02 12:50:00,24,90,655,414,480.0,1339,13168.0,4763.0,1648.0
2024-08-02 13:00:00,24,90,656,402,495.0,1338,13181.0,4876.0,1700.0
2024-08-02 13:10:00,26,96,665,395,522.0,1338,13198.0,4878.0,1814.0
2024-08-02 13:20:00,26,96,665,386,558.0,1361,13198.0,4980.0,1837.0
2024-08-02 13:30:00,27,94,665,371,584.0,1366,13184.0,4997.0,1859.0
2024-08-02 13:40:00,31,92,666,352,596.0,1372,13149.0,5038.0,1905.0
2024-08-02 13:50:00,31,92,666,345,630.0,1375,13085.0,5107.0,1948.0
2024-08-02 14:00:00,34,94,668,335,635.0,1384,12959.0,5138.0,2025.0
2024-08-02 14:10:00,35,98,668,329,672.0,1409,12815.0,5233.0,2130.0
2024-08-02 14:20:00,37,99,666,317,705.0,1442,12770.0,5326.0,2165.0
2024-08-02 14:30:00,37,104,666,302,745.0,1442,12592.0,5385.0,2187.0
2024-08-02 14:40:00,37,104,669,286,796.0,1446,12376.0,5391.0,2266.0
2024-08-02 14:50:00,37,104,673,279,818.0,1446,12058.0,5502.0,2329.0
2024-08-02 15:00:00,39,106,678,264,844.0,1466,11757.0,5527.0,2414.0
2024-08-02 15:10:00,40,104,692,257,868.0,1484,11409.0,5563.0,2489.0
2024-08-02 15:20:00,41,107,695,248,888.0,1500,11105.0,5623.0,2566.0
2024-08-02 15:30:00,45,112,702,242,921.0,1502,10808.0,5775.0,2671.0
2024-08-02 15:40:00,46,113,702,223,945.0,1511,10406.0,5829.0,2755.0
2024-08-02 15:50:00,47,116,709,215,954.0,1527,9987.0,5887.0,2834.0
2024-08-02 16:00:00,49,118,709,209,991.0,1526,9646.0,5894.0,2918.0
2024-08-02 16:10:00,51,118,714,195,1035.0,1527,9191.0,5985.0,3009.0
2024-08-02 16:20:00,52,119,714,190,1080.0,1544,8806.0,6068.0,3229.0
2024-08-02 16:30:00,52,119,716,189,1085.0,1564,8463.0,6098.0,3235.0
2024-08-02 16:40:00,52,120,716,181,1091.0,1565,8081.0,6157.0,3299.0
2024-08-02 16:50:00,52,120,715,170,1108.0,1579,7697.0,6221.0,3349.0
2024-08-02 17:00:00,53,118,715,166,1124.0,1579,7300.0,6265.0,3397.0
2024-08-02 17:10:00,55,118,715,163,1140.0,1574,6937.0,6295.0,3416.0
2024-08-02 17:20:00,60,118,716,158,1154.0,1570,6571.0,6299.0,3519.0
2024-08-02 17:30:00,61,118,734,157,1178.0,1570,6243.0,6317.0,3591.0
2024-08-02 17:40:00,62,118,736,151,1186.0,1576,5912.0,6317.0,3644.0
2024-08-02 17:50:00,63,119,739,144,1195.0,1577,5649.0,6376.0,3723.0
2024-08-02 18:00:00,65,119,736,142,1223.0,1578,5272.0,6405.0,3769.0
2024-08-02 18:10:00,68,115,746,139,1223.0,1578,5008.0,6408.0,3845.0
2024-08-02 18:20:00,72,115,737,131,1223.0,1578,4785.0,6503.0,3908.0
2024-08-02 18:30:00,73,112,747,130,1260.0,1562,4522.0,6524.0,3990.0
2024-08-02 18:40:00,73,112,739,127,1264.0,1549,4304.0,6540.0,4038.0
2024-08-02 18:50:00,71,109,739,125,1267.0,1549,4117.0,6553.0,4045.0
2024-08-02 19:00:00,68,109,737,120,1277.0,1536,3915.0,6540.0,4102.0
2024-08-02 19:10:00,68,109,733,120,1291.0,1522,3755.0,6554.0,4198.0
2024-08-02 19:20:00,68,111,737,128,1316.0,1506,3695.0,6673.0,4493.0
2024-08-02 19:30:00,70,111,749,128,1316.0,1506,3521.0,6821.0,4659.0
2024-08-02 19:40:00,69,111,749,117,1323.0,1506,3342.0,6821.0,4719.0
2024-08-02 19:50:00,69,109,747,116,1360.0,1494,3180.0,6762.0,4763.0
2024-08-02 20:00:00,69,108,742,115,1372.0,1459,3007.0,6583.0,4764.0
2024-08-02 20:10:00,69,106,725,114,1378.0,1416,2849.0,6517.0,4779.0
2024-08-02 20:20:00,69,104,723,114,1395.0,1393,2719.0,6448.0,4875.0
2024-08-02 20:30:00,70,99,718,115,1412.0,1351,2598.0,6316.0,4932.0
2024-08-02 20:40:00,70,99,704,119,1455.0,1288,2474.0,6177.0,4988.0
2024-08-02 20:50:00,70,97,692,119,1458.0,1258,2369.0,6094.0,5036.0
2024-08-02 21:00:00,70,95,686,124,1521.0,1210,2230.0,5911.0,5071.0
2024-08-02 21:10:00,70,95,678,131,1548.0,1189,2139.0,5728.0,5153.0
2024-08-02 21:20:00,74,92,676,133,1596.0,1147,2039.0,5548.0,5274.0
2024-08-02 21:30:00,74,89,662,139,1652.0,1109,2011.0,5400.0,5329.0
2024-08-02 21:40:00,76,86,657,150,1688.0,1069,1934.0,5199.0,5355.0
2024-08-02 21:50:00,76,84,656,153,1727.0,1014,1831.0,5034.0,5355.0
2024-08-02 22:00:00,72,80,652,154,1786.0,967,1768.0,4812.0,5405.0
2024-08-02 22:10:00,72,79,649,166,1847.0,941,1700.0,4667.0,5299.0
2024-08-02 22:20:00,74,79,632,178,1850.0,885,1643.0,4458.0,5583.0
2024-08-02 22:30:00,74,78,618,190,1875.0,860,1642.0,4283.0,5299.0
2024-08-02 22:40:00,74,78,605,204,1934.0,833,1641.0,4077.0,5925.0
2024-08-02 22:50:00,74,74,601,216,1935.0,791,1641.0,3881.0,5925.0
2024-08-02 23:00:00,82,73,598,225,1958.0,761,1676.0,3664.0,6115.0
2024-08-02 23:10:00,87,70,596,244,1976.0,728,1711.0,3508.0,6123.0
2024-08-02 23:20:00,87,68,581,250,2003.0,706,1740.0,3370.0,6131.0
2024-08-02 23:30:00,87,67,569,265,2035.0,668,1806.0,3206.0,6131.0
